52.331582,104.244377,Garage,Генерала Доватора~27/1,1
52.746998,103.647451,Garage,Береговая~7,2
51.64413,103.7021,Garage,Слюдяная~4т,3
54.56277,100.599778,Garage,Мясокомбинатская~31,4
53.938666,102.040245,Garage,Западная~12,5
52.2934301,104.2594229,Garage,Гараж ул.Шпальная ветка д. 1/4,6
52.419307,103.888211,Garage,Гараж АМП,7
﻿52.037348,105.412567,6.0|У 424 ВХ 138,п. Большое Голоустное~ ул. Галазия~ 2,1
52.0412687,105.4102634,6.0|У 424 ВХ 138,п. Большое Голоустное~ ул. Байкальская~ 1В,2
52.0412687,105.4102634,6.0|У 424 ВХ 138,п. Большое Голоустное~ ул. Байкальская~ 1В,3
﻿52.0427676,105.4103059,0.0|С 902 ВЕ,п. Большое Голоустное~ ул. Кирова~ 15,1
52.0464047,105.4094728,0.0|С 902 ВЕ,п. Большое Голоустное~ ул. Кирова~ 1/1,2
52.0464047,105.4094728,0.0|С 902 ВЕ,п. Большое Голоустное~ ул. Кирова~ 1/1,3
﻿52.0427676,105.4103059,0.0|С 965 ВЕ 138,п. Большое Голоустное~ ул. Кирова~ 15,1
52.0336796,105.407949,0.0|С 965 ВЕ 138,п. Большое Голоустное~ ул. Байкальская~ 43Б,2
﻿52.0336796,105.407949,5.0|С 139 ЕЕ 138,п. Большое Голоустное~ ул. Байкальская~ 43Б,1
52.0292042,105.4066586,5.0|С 139 ЕЕ 138,п. Большое Голоустное~ ул. Новая~ 16Б,2
52.0292042,105.4066586,5.0|С 139 ЕЕ 138,п. Большое Голоустное~ ул. Новая~ 16Б,3
﻿52.03938,105.4068622,5.0|Т 157 ЕВ 138,п. Большое Голоустное~ ул. Свердлова~ 27Б,1
52.038732,105.405441,5.0|Т 157 ЕВ 138,п. Большое Голоустное~ ул. Свердлова~ 40,2
52.0459297,105.4063319,5.0|Т 157 ЕВ 138,п. Большое Голоустное~ ул. Свердлова~ 2Б,3
52.0459297,105.4063319,5.0|Т 157 ЕВ 138,п. Большое Голоустное~ ул. Свердлова~ 2Б,4
﻿52.0270235,105.4054706,5.0|К 302 ЕО 138,п. Большое Голоустное~ ул. Береговая~ 1Б,1
52.0288681,105.4024169,5.0|К 302 ЕО 138,п. Большое Голоустное~ ул. Байкальская~ 73,2
﻿52.0270235,105.4054706,5.0|Н 990 ЕЕ 138,п. Большое Голоустное~ ул. Береговая~ 1Б,1
52.0288681,105.4024169,5.0|Н 990 ЕЕ 138,п. Большое Голоустное~ ул. Байкальская~ 73,2
﻿52.0279952,105.3999704,5.0|Т 062 ЕЕ 138,п. Большое Голоустное~ ул. Кирова~ 118А,1
52.013627,105.362059,5.0|Т 062 ЕЕ 138,п. Большое Голоустное~ ул. Фаины Шалдушкеевой~ 5,2
